2800,3135,12176
3040,3090,12177
277,339,12178
425,570,12179
348,407,12180
805,818,12181
619,625,12182
2881,3112,12183
3020,3136,12184
837,840,12185
1919,2459,12186
1004,1146,12187
1391,1714,12188
1376,1782,12189
2468,2630,12190
1948,2053,12191
1970,2511,12192
1269,1554,12193
2123,2326,12194
2201,2261,12195
2024,2159,12196
3146,3381,12197
2784,3179,12198
596,1148,12199
2268,2660,12200
1928,1976,12201
3097,3124,12202
1662,1746,12203
2282,2544,12204
1671,1831,12205
2957,2964,12206
428,676,12207
2302,2328,12208
1540,1730,12209
376,400,12210
1211,1439,12211
3573,3966,12212
922,1130,12213
1986,2055,12214
2370,2520,12215
619,630,12216
1939,2642,12217
606,1086,12218
2289,2294,12219
2160,2405,12220
2028,2273,12221
1173,1669,12222
1984,2607,12223
2043,2395,12224
2068,2333,12225
1469,1667,12226
483,942,12227
1130,1501,12228
3123,3430,12229
2093,2504,12230
2553,2600,12231
1746,1867,12232
2746,2910,12233
3280,3381,12234
2994,3324,12235
1465,2169,12236
520,561,12237
1352,1600,12238
2289,2384,12239
1211,1538,12240
2867,3117,12241
1350,1894,12242
1332,1487,12243
2237,2607,12244
2507,2615,12245
1985,2336,12246
0,69,12247
2904,3319,12248
1559,1768,12249
378,434,12250
1095,1794,12251
1979,2131,12252
3527,3611,12253
2729,3166,12254
3437,3877,12255
1912,2633,12256
2243,2396,12257
696,823,12258
2002,2598,12259
1352,1752,12260
119,163,12261
1638,1742,12262
969,1751,12263
1557,1617,12264
2047,2641,12265
2904,3027,12266
1231,1345,12267
2339,2521,12268
2190,2485,12269
2713,3371,12270
3519,3757,12271
1277,1583,12272
2970,3146,12273
908,1866,12274
2135,2187,12275
1379,1862,12276
3177,3203,12277
3326,3342,12278
67,75,12279
1285,1619,12280
773,810,12281
2118,2604,12282
1684,2937,12283
3384,3435,12284
2030,2059,12285
3188,3306,12286
1101,1488,12287
1945,2327,12288
107,1285,12289
1554,1827,12290
2306,2549,12291
1456,1610,12292
2132,2319,12293
2047,2214,12294
1358,1631,12295
1170,1495,12296
2088,2460,12297
2877,3098,12298
2840,2992,12299
2299,2423,12300
3556,3693,12301
1465,2132,12302
376,489,12303
2059,2404,12304
362,473,12305
931,939,12306
1966,2115,12307
1269,1736,12308
1929,2369,12309
504,513,12310
1351,1864,12311
2240,2593,12312
2188,2356,12313
1757,1827,12314
2336,2616,12315
3332,3403,12316
1375,1746,12317
1238,1608,12318
1826,1839,12319
2972,3309,12320
3541,3725,12321
1188,1275,12322
1912,2422,12323
25,103,12324
20,226,12325
960,1289,12326
2191,2305,12327
715,814,12328
3185,3278,12329
2920,3417,12330
2333,2336,12331
362,482,12332
3545,3926,12333
1960,2322,12334
1914,2657,12335
402,417,12336
1345,1812,12337
1819,1833,12338
3455,3778,12339
2643,2649,12340
1951,2011,12341
2306,2369,12342
2676,2917,12343
2491,2597,12344
1584,1663,12345
1040,1665,12346
2910,3065,12347
905,1658,12348
3192,3198,12349
2911,3098,12350
2748,3051,12351
3233,3415,12352
107,1702,12353
123,186,12354
1281,1508,12355
353,1790,12356
416,430,12357
2045,2077,12358
1086,1447,12359
1091,1472,12360
946,1399,12361
2511,2589,12362
1707,1879,12363
513,651,12364
3004,3078,12365
1717,1752,12366
1962,2073,12367
2138,2332,12368
1946,2446,12369
1163,1826,12370
1293,1632,12371
1136,1360,12372
2759,2836,12373
1348,1756,12374
2040,2278,12375
2985,3047,12376
2909,2986,12377
2268,2398,12378
2046,2271,12379
2781,3326,12380
1926,2125,12381
1491,1879,12382
946,1791,12383
958,1601,12384
1912,2184,12385
1103,1215,12386
1000,1667,12387
2810,2940,12388
2805,3121,12389
2354,2414,12390
28,144,12391
3437,3442,12392
21,251,12393
107,1451,12394
2063,2347,12395
2796,2881,12396
1056,1191,12397
2209,2419,12398
3363,3433,12399
1984,2123,12400
1433,1806,12401
1075,1242,12402
1915,2587,12403
1180,1388,12404
2199,2292,12405
3569,3591,12406
698,864,12407
1913,2529,12408
2253,2556,12409
1293,1608,12410
98,332,12411
1130,1804,12412
1152,1703,12413
2863,3214,12414
1303,1764,12415
2181,2405,12416
2081,2415,12417
2739,3140,12418
2789,3300,12419
9,69,12420
1211,1843,12421
1684,2854,12422
107,1040,12423
1329,1522,12424
1943,2408,12425
2031,2254,12426
2462,2561,12427
1845,1864,12428
688,726,12429
3532,3617,12430
1918,2386,12431
1947,2292,12432
1238,1614,12433
1018,1899,12434
2529,2531,12435
2233,2261,12436
1470,1620,12437
697,705,12438
3116,3416,12439
1739,1876,12440
2386,2600,12441
2254,2608,12442
1912,2313,12443
479,542,12444
1026,1663,12445
1100,1857,12446
1235,1479,12447
1639,1768,12448
1684,2734,12449
1538,1589,12450
1110,1750,12451
1932,2002,12452
1435,1683,12453
1491,1623,12454
2419,2525,12455
136,2598,12456
1419,2971,12457
2408,2549,12458
1513,1622,12459
1275,1500,12460
2257,2578,12461
2946,3033,12462
769,856,12463
1113,1744,12464
1718,2328,12465
1979,2118,12466
1044,1459,12467
2716,3027,12468
1980,2202,12469
2867,3195,12470
3564,3680,12471
2559,2560,12472
2036,2214,12473
412,538,12474
2123,2591,12475
4021,4026,12476
1165,1641,12477
1205,1811,12478
1989,2501,12479
2063,2492,12480
1290,1407,12481
1994,2629,12482
2149,2215,12483
1059,1737,12484
3237,3324,12485
2244,2290,12486
2904,3330,12487
651,1408,12488
2753,3132,12489
1912,2310,12490
1042,1686,12491
1948,2617,12492
1130,1370,12493
1590,1639,12494
1540,1652,12495
2293,2468,12496
2111,2259,12497
2172,2573,12498
30,329,12499
1816,1888,12500
416,497,12501
2075,2396,12502
3596,3686,12503
62,186,12504
0,107,12505
2497,2644,12506
1426,1786,12507
3997,3998,12508
2951,3330,12509
2026,2128,12510
2674,3179,12511
1925,2563,12512
1102,1871,12513
2068,2198,12514
2960,3324,12515
2112,2604,12516
1076,1323,12517
1019,1475,12518
2119,2618,12519
2889,2959,12520
946,1153,12521
374,565,12522
1525,1681,12523
1447,1542,12524
107,1267,12525
2261,2326,12526
2716,2853,12527
1189,1667,12528
2384,2438,12529
2931,2986,12530
2103,2300,12531
615,632,12532
2937,3172,12533
414,589,12534
2469,2586,12535
1912,2601,12536
2449,2499,12537
1804,1868,12538
2793,3103,12539
697,834,12540
2004,2016,12541
1948,2163,12542
2283,2344,12543
1086,1539,12544
2069,2098,12545
1367,1789,12546
367,555,12547
1097,1118,12548
2078,2308,12549
2751,3150,12550
2161,2537,12551
1912,1932,12552
960,1449,12553
1734,1761,12554
1350,1550,12555
1505,1561,12556
2839,2913,12557
2418,2607,12558
580,1320,12559
1376,1737,12560
2142,2454,12561
2804,3327,12562
1334,1492,12563
1032,1086,12564
2758,3162,12565
2026,2183,12566
1315,1680,12567
2894,3306,12568
2477,2500,12569
1717,1721,12570
1367,1668,12571
1017,1746,12572
576,658,12573
2694,2839,12574
2946,3302,12575
103,339,12576
1006,1800,12577
2107,2228,12578
3557,3627,12579
1255,1753,12580
1211,1547,12581
1948,2351,12582
1367,1399,12583
1684,3378,12584
2384,2471,12585
1941,2616,12586
3146,3330,12587
2093,2369,12588
434,534,12589
2774,3055,12590
1074,1662,12591
1502,1725,12592
107,1661,12593
422,460,12594
2074,2386,12595
2716,3046,12596
2103,2121,12597
2323,2559,12598
2877,3104,12599
971,1732,12600
1912,2209,12601
1827,1835,12602
2786,3228,12603
1661,1729,12604
1441,1666,12605
1551,1580,12606
2020,2428,12607
2215,2629,12608
2432,2434,12609
2258,2504,12610
1413,1790,12611
3758,3786,12612
1431,1813,12613
360,432,12614
2284,2346,12615
2921,3342,12616
2374,2386,12617
1086,1736,12618
3455,3590,12619
1730,1768,12620
1199,1717,12621
199,232,12622
1428,1541,12623
598,605,12624
2216,2244,12625
2223,2347,12626
3596,3756,12627
517,580,12628
579,612,12629
3197,3216,12630
2988,3078,12631
2153,2233,12632
2833,3319,12633
1577,2372,12634
1604,1614,12635
2851,3392,12636
3063,3155,12637
2127,2608,12638
2410,2428,12639
3224,3267,12640
1663,1909,12641
1072,1681,12642
2881,3172,12643
1261,1824,12644
2032,2289,12645
1723,1842,12646
3004,3284,12647
1048,1450,12648
1139,1170,12649
901,1601,12650
1158,1871,12651
2150,2553,12652
1256,1900,12653
1199,1833,12654
107,1777,12655
3291,3396,12656
2844,3144,12657
3056,3301,12658
1707,1754,12659
2828,3035,12660
1058,1642,12661
2121,2369,12662
3087,3358,12663
1516,1741,12664
2836,2858,12665
3692,3830,12666
1559,1816,12667
1551,1754,12668
1195,1612,12669
3019,3100,12670
2133,2555,12671
2266,2549,12672
2428,2546,12673
2124,2489,12674
1380,1879,12675
760,842,12676
601,644,12677
239,271,12678
423,456,12679
1377,1509,12680
2279,2516,12681
2145,2176,12682
1101,1471,12683
752,828,12684
1912,2544,12685
897,1173,12686
1954,2199,12687
3480,3586,12688
1330,1833,12689
1199,1604,12690
2468,2526,12691
2460,2552,12692
2187,2223,12693
1072,1259,12694
3802,3835,12695
3783,3920,12696
752,853,12697
2131,2287,12698
1914,2378,12699
2904,3272,12700
2058,2347,12701
2777,2920,12702
65,252,12703
2679,2741,12704
2627,2640,12705
3079,3288,12706
983,1163,12707
1222,1255,12708
1956,2301,12709
187,242,12710
2716,3287,12711
3474,3634,12712
1932,2653,12713
1915,2107,12714
1256,1849,12715
1093,1667,12716
2706,2911,12717
1078,1832,12718
1506,1512,12719
958,1186,12720
2724,3253,12721
1782,1833,12722
2042,2057,12723
170,200,12724
1341,1467,12725
366,1358,12726
2201,2489,12727
1110,1710,12728
2552,2563,12729
2370,2550,12730
2737,3160,12731
2297,2647,12732
2053,2351,12733
2327,2509,12734
1946,2546,12735
1039,1551,12736
2782,2915,12737
2887,3135,12738
2043,2543,12739
1719,1803,12740
1479,1661,12741
2374,2376,12742
1684,2965,12743
952,1791,12744
2758,3307,12745
774,820,12746
915,1673,12747
2003,2075,12748
3525,3851,12749
2755,2929,12750
1938,2563,12751
1637,1643,12752
1649,1794,12753
959,1063,12754
2370,2418,12755
2492,2602,12756
1671,1844,12757
2090,2495,12758
1030,1252,12759
2526,2551,12760
2433,2601,12761
2742,3247,12762
1986,2520,12763
57,80,12764
1470,1669,12765
2850,2927,12766
2068,2543,12767
1665,1826,12768
2996,3431,12769
3784,3793,12770
1959,1970,12771
1746,1835,12772
3274,3375,12773
2125,2451,12774
2661,2973,12775
946,1741,12776
1076,1447,12777
526,1075,12778
3437,3533,12779
2090,2356,12780
483,1102,12781
3090,3433,12782
2706,2960,12783
1158,1284,12784
1425,1831,12785
1494,1588,12786
428,669,12787
2326,2464,12788
1981,2062,12789
3018,3248,12790
21,31,12791
457,459,12792
2032,2351,12793
2294,2415,12794
3948,3971,12795
1591,1636,12796
451,553,12797
2335,2361,12798
1929,2108,12799
2028,2111,12800
1684,2785,12801
1207,1542,12802
1059,1530,12803
2151,2180,12804
1983,2299,12805
658,670,12806
3198,3342,12807
3174,3195,12808
3087,3427,12809
1684,3133,12810
2464,2506,12811
1070,1525,12812
2139,2520,12813
2104,2495,12814
1391,1535,12815
2138,2203,12816
1181,1589,12817
2752,2962,12818
1078,1491,12819
1757,1793,12820
2078,2359,12821
3437,3531,12822
2891,3303,12823
2694,3065,12824
3793,3896,12825
2095,2363,12826
2196,2199,12827
1479,1716,12828
368,494,12829
1231,1587,12830
1621,1662,12831
1639,1662,12832
2353,2611,12833
1410,1433,12834
2111,2420,12835
1379,1438,12836
1957,2202,12837
1972,2435,12838
2,312,12839
1298,1426,12840
5,204,12841
2376,2482,12842
348,373,12843
2054,2394,12844
1221,1279,12845
2693,2949,12846
2347,2547,12847
1684,2998,12848
2352,2526,12849
2927,3234,12850
1577,2007,12851
1377,1603,12852
2112,2200,12853
1102,1245,12854
1684,3157,12855
2851,3229,12856
1951,1968,12857
2095,2552,12858
483,1595,12859
1209,1352,12860
2892,3086,12861
2318,2415,12862
1009,1691,12863
2134,2463,12864
1469,1672,12865
1086,1844,12866
1684,3115,12867
2741,2839,12868
1205,1554,12869
1684,2842,12870
107,1871,12871
1649,1729,12872
2213,2410,12873
2800,3033,12874
2111,2215,12875
2098,2308,12876
394,676,12877
1747,1837,12878
2793,3201,12879
1076,1597,12880
2290,2559,12881
3070,3154,12882
3643,3896,12883
2729,3090,12884
2074,2206,12885
2078,2136,12886
3195,3348,12887
1085,1178,12888
2425,2641,12889
1964,2289,12890
2755,2912,12891
158,332,12892
2329,2619,12893
771,839,12894
1340,1799,12895
1469,1634,12896
2329,2354,12897
2306,2579,12898
414,685,12899
2347,2604,12900
2002,2264,12901
1941,2043,12902
3081,3266,12903
1953,2005,12904
3769,3778,12905
2203,2508,12906
1544,1822,12907
2727,3140,12908
2059,2554,12909
2136,2300,12910
2542,2560,12911
2014,2626,12912
1049,1128,12913
2928,3119,12914
2664,3226,12915
3098,3226,12916
1104,1292,12917
1684,2672,12918
1973,2061,12919
1222,1551,12920
1373,1873,12921
2377,2512,12922
3010,3269,12923
952,1185,12924
1736,1810,12925
2180,2461,12926
923,961,12927
2154,2507,12928
3000,3056,12929
4011,4031,12930
475,567,12931
934,1302,12932
3448,3797,12933
3041,3240,12934
1118,1601,12935
641,1425,12936
2199,2463,12937
2948,3363,12938
2343,2516,12939
1184,1612,12940
21,232,12941
975,1426,12942
461,523,12943
2477,2604,12944
3076,3347,12945
734,849,12946
966,1652,12947
348,455,12948
3557,3687,12949
2822,3263,12950
2689,3433,12951
2896,3426,12952
2683,3390,12953
3504,3723,12954
924,1120,12955
3038,3330,12956
2328,2531,12957
1793,1888,12958
1352,1485,12959
1146,1795,12960
412,506,12961
3498,3862,12962
2331,2423,12963
2139,2381,12964
1158,1227,12965
2970,3185,12966
2132,2461,12967
2398,2582,12968
2749,2974,12969
2853,2992,12970
3005,3113,12971
3523,3562,12972
2103,2392,12973
3472,3553,12974
2550,2625,12975
946,1668,12976
967,1753,12977
3901,3933,12978
1817,1909,12979
2059,2142,12980
1399,1752,12981
2333,2432,12982
1921,1968,12983
2174,2241,12984
2211,2296,12985
2237,2593,12986
1153,1336,12987
2409,2549,12988
2839,2864,12989
1780,1817,12990
2966,2985,12991
80,92,12992
1914,2633,12993
2207,2259,12994
2761,3324,12995
2235,2603,12996
428,1545,12997
2057,2149,12998
2331,2430,12999
1376,1653,13000
2901,3355,13001
2339,2559,13002
2214,2345,13003
3609,3756,13004
3556,3817,13005
1381,1573,13006
357,419,13007
9,295,13008
2708,3258,13009
2172,2556,13010
2140,2404,13011
2676,3232,13012
2492,2546,13013
1946,2331,13014
2222,2652,13015
2404,2630,13016
686,750,13017
3206,3240,13018
3182,3434,13019
2428,2559,13020
2526,2552,13021
376,1343,13022
952,1589,13023
2324,2404,13024
1199,1707,13025
1345,1903,13026
3734,3824,13027
2729,3417,13028
2782,2966,13029
973,990,13030
2103,2469,13031
2073,2556,13032
1371,1837,13033
2194,2199,13034
3556,3684,13035
1266,1441,13036
348,412,13037
3140,3321,13038
2108,2329,13039
993,1329,13040
2243,2501,13041
188,224,13042
2300,2334,13043
975,1379,13044
1279,1462,13045
1347,1628,13046
1238,1868,13047
3152,3351,13048
1684,3379,13049
373,471,13050
1612,1800,13051
2218,2408,13052
1985,2499,13053
1616,1744,13054
2088,2098,13055
1146,1644,13056
2290,2539,13057
1231,1448,13058
2419,2509,13059
774,824,13060
2352,2381,13061
1292,1315,13062
1347,1379,13063
2217,2558,13064
1912,2452,13065
2785,3146,13066
1019,1044,13067
3684,3828,13068
2010,2642,13069
545,570,13070
1141,1366,13071
3556,3971,13072
3472,3482,13073
2141,2362,13074
3576,3790,13075
3497,3527,13076
2191,2338,13077
3135,3293,13078
1600,1789,13079
1361,1488,13080
3468,3532,13081
3162,3331,13082
2460,2624,13083
3152,3329,13084
2702,3189,13085
3529,3726,13086
1684,3119,13087
2266,2324,13088
984,1102,13089
1135,1730,13090
2069,2139,13091
3196,3330,13092
2176,2241,13093
2853,2869,13094
3670,3858,13095
2662,3107,13096
2240,2258,13097
3035,3113,13098
2206,2347,13099
2027,2159,13100
2176,2471,13101
2786,2873,13102
1966,2037,13103
2174,2194,13104
2045,2348,13105
3521,3705,13106
3694,3816,13107
2271,2340,13108
650,662,13109
2025,2658,13110
1604,1811,13111
2275,2521,13112
2755,3119,13113
976,1878,13114
94,300,13115
436,488,13116
1085,1165,13117
1186,1548,13118
1211,1471,13119
423,558,13120
1652,1668,13121
2395,2467,13122
1128,1761,13123
3288,3332,13124
2010,2102,13125
2862,3232,13126
3548,3737,13127
2416,2419,13128
2150,2630,13129
1958,2171,13130
1617,1877,13131
2526,2593,13132
1211,1291,13133
2222,2617,13134
1447,1598,13135
2124,2607,13136
2833,3360,13137
1742,1824,13138
1367,1622,13139
1979,2464,13140
2937,3116,13141
2486,2515,13142
2353,2551,13143
1945,2345,13144
2246,2268,13145
2069,2340,13146
947,1287,13147
500,556,13148
1222,1861,13149
1011,1770,13150
2691,2792,13151
2104,2309,13152
3170,3434,13153
1539,1689,13154
1600,1659,13155
2201,2218,13156
1993,2030,13157
475,591,13158
1561,1863,13159
2115,2237,13160
2359,2593,13161
2399,2608,13162
2414,2606,13163
1079,1184,13164
2461,2643,13165
2733,2812,13166
2696,3274,13167
56,232,13168
3558,3643,13169
280,304,13170
2593,2607,13171
1211,1712,13172
1110,1540,13173
2708,3182,13174
2150,2600,13175
1684,3187,13176
3476,3957,13177
2308,2414,13178
3033,3163,13179
2144,2599,13180
983,1833,13181
2369,2404,13182
3980,4035,13183
1993,2118,13184
1985,2340,13185
553,558,13186
1156,1199,13187
1205,1736,13188
2164,2290,13189
1603,1753,13190
2943,2960,13191
1559,1604,13192
2719,2991,13193
2425,2637,13194
385,461,13195
1920,2134,13196
2069,2244,13197
1684,2824,13198
1718,2174,13199
1610,1752,13200
1302,1391,13201
696,845,13202
1179,1349,13203
5,213,13204
2765,3070,13205
3110,3403,13206
1124,1683,13207
2183,2533,13208
1962,2556,13209
3557,3737,13210
2196,2224,13211
2716,3291,13212
1078,1323,13213
2098,2118,13214
1106,1226,13215
1999,2627,13216
2775,3295,13217
1483,1571,13218
3659,3950,13219
3437,3467,13220
1426,1591,13221
2233,2546,13222
416,537,13223
3120,3150,13224
2326,2646,13225
3101,3296,13226
3445,3538,13227
1017,1864,13228
2043,2324,13229
2154,2559,13230
1912,2438,13231
978,1471,13232
3631,3786,13233
1184,1600,13234
2196,2533,13235
2053,2458,13236
2047,2318,13237
1447,1619,13238
1204,1727,13239
2332,2592,13240
1242,1340,13241
1951,2364,13242
2258,2356,13243
2081,2283,13244
1800,1879,13245
1926,2087,13246
3481,3613,13247
2956,2981,13248
1402,1888,13249
2133,2368,13250
2668,3138,13251
483,669,13252
641,1122,13253
3557,3731,13254
3762,3824,13255
1471,1746,13256
2030,2563,13257
3538,3739,13258
3019,3118,13259
1459,1716,13260
2874,3025,13261
1431,1689,13262
1305,1480,13263
2170,2399,13264
1240,1642,13265
1052,1818,13266
1201,1804,13267
2039,2347,13268
1127,1366,13269
372,410,13270
2194,2273,13271
3021,3320,13272
2849,3321,13273
1357,1778,13274
2920,3073,13275
1153,1230,13276
2172,2574,13277
1947,2451,13278
3511,3719,13279
1589,1810,13280
2299,2600,13281
2225,2660,13282
1923,2480,13283
1666,3222,13284
2409,2590,13285
2147,2350,13286
1968,1995,13287
2299,2404,13288
2258,2559,13289
1369,1780,13290
1184,1520,13291
896,1647,13292
1416,1707,13293
1918,2244,13294
203,325,13295
745,773,13296
1465,2333,13297
954,1303,13298
2755,3014,13299
1726,3222,13300
1505,1534,13301
1237,1616,13302
636,684,13303
3437,3886,13304
479,483,13305
2053,2396,13306
2340,2370,13307
2876,3280,13308
1984,2551,13309
1989,2356,13310
2694,3387,13311
2504,2549,13312
1135,1714,13313
1947,2081,13314
1613,1833,13315
2238,2411,13316
1277,1899,13317
2199,2384,13318
3553,3644,13319
921,1255,13320
2394,2471,13321
2142,2506,13322
1823,1839,13323
2164,2495,13324
1004,1538,13325
2134,2241,13326
2324,2418,13327
1339,1623,13328
3000,3054,13329
913,1620,13330
284,329,13331
2765,3132,13332
1979,2063,13333
1580,1879,13334
107,1550,13335
107,1110,13336
2190,2552,13337
643,670,13338
1222,1669,13339
647,662,13340
2575,2655,13341
1459,1872,13342
1319,1747,13343
1235,1459,13344
1120,1611,13345
2138,2292,13346
1427,1515,13347
3933,3967,13348
1242,1835,13349
1683,1800,13350
428,1446,13351
29,106,13352
2194,2629,13353
947,1528,13354
3160,3397,13355
2741,2986,13356
1040,1063,13357
2410,2543,13358
497,525,13359
1069,1101,13360
107,1867,13361
2669,3033,13362
2005,2418,13363
2125,2327,13364
1659,1724,13365
3214,3326,13366
2901,3070,13367
1146,1833,13368
1256,1663,13369
2125,2241,13370
3545,3852,13371
1352,1765,13372
2463,2516,13373
1390,1804,13374
2172,2331,13375
1962,2353,13376
1456,1619,13377
2157,2365,13378
1376,1714,13379
107,1416,13380
2676,2985,13381
1917,2630,13382
2045,2121,13383
1912,2447,13384
3285,3410,13385
2511,2603,13386
1639,1643,13387
947,1551,13388
1926,2319,13389
2451,2508,13390
1391,1827,13391
1991,2647,13392
432,571,13393
1389,1621,13394
993,1621,13395
997,1191,13396
823,848,13397
2839,2908,13398
1201,1359,13399
1963,2590,13400
1278,1800,13401
1050,1905,13402
3558,3958,13403
3005,3185,13404
1547,1620,13405
1135,1881,13406
2693,2999,13407
1582,1732,13408
866,879,13409
952,1746,13410
1222,1520,13411
1345,1495,13412
136,2279,13413
1068,1181,13414
1305,1735,13415
1992,2349,13416
1538,1888,13417
1184,1344,13418
363,1400,13419
2210,2290,13420
1173,1867,13421
2730,3019,13422
989,1573,13423
1930,1975,13424
1132,1559,13425
1975,2173,13426
1927,2583,13427
1643,1753,13428
1918,2109,13429
1944,2452,13430
1933,2126,13431
2199,2572,13432
2315,2609,13433
2915,3163,13434
1072,1904,13435
2904,3291,13436
1995,1999,13437
